Inputs:
Lava          | 12621.9702/s
Sulfuric acid | 3078.5346/s
Holmium ore   | 2.8029/s

Outputs:
Mech armor(Q5)       | 0.0003/s
Ingredient(grid 4x4) | 0.0033/s
Ingredient(grid 2x4) | 0.0011/s
Ingredient(grid 1x2) | 0.0022/s
Ingredient(grid 1x1) | 0.0042/s

Recipes:
Acid neutralisation --> Chem plant                                          | 15.0897
BC --> Asm 2                                                                | 74.5018
BC(Q2) --> EMP[Prod x5, Beacon[Speed 2 x2]]                                 | 1.7798
BC(Q3) --> EMP[Prod x5, Beacon[Speed 2 x2]]                                 | 0.1697
BC(Q4) --> EMP[Qual 2 x5]                                                   | 0.0431
Battery --> Chem plant                                                      | 5.1289
Battery equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                              | 0.2137
Battery equipment\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                | 0.0299
Battery(Q2) --> Chem plant                                                  | 0.4469
Battery(Q4) --> Chem plant[Prod x3, Beacon[Speed 2 x2]]                     | 0.1743
Battery\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]           | 0.0005
Big electric pole(Q2) --> EMP[Qual 2(Q2) x5]                                | 0.2627
Big electric pole(Q4) --> EMP[Qual 2(Q3) x5]                                | 0.0042
Big electric pole\nrecycling(Q2) --> Recycler[Qual 2(Q2) x4]                | 0.0804
Big electric pole\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                | 0.0108
Big electric pole\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]                | 0.0023
Big electric pole\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]] | 0.0001
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                  | 3.4891
Casting LDS --> Foundry[Speed x4, Beacon[Speed 2 x2]]                       | 1.0375
Casting LDS(Q2) --> Foundry[Prod x4, Beacon[Speed 2 x2]]                    | 8.0459
Casting LDS(Q3) --> Foundry[Qual 2 x4]                                      | 2.3515
Casting LDS(Q4) --> Foundry[Qual 2 x4]                                      | 0.6030
Casting LDS(Q5) --> Foundry[Prod 2(Q2) x4, Beacon[Speed 2 x2]]              | 0.0367
Casting UG pipe --> Foundry[Qual 2 x4]                                      | 15.3033
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                                  | 1.0979
Casting UG pipe(Q3) --> Foundry[Qual 2(Q2) x4]                              | 0.3594
Casting UG pipe(Q4) --> Foundry[Qual 2(Q2) x4]                              | 0.0734
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 0.0069
Casting copper --> Foundry[Speed x4, Beacon[Speed 2 x2]]                    | 0.2817
Casting copper cable --> Foundry[Speed x4, Beacon[Speed 2 x2]]              | 29.5345
Casting iron --> Foundry[Speed x4, Beacon[Speed 2 x2]]                      | 17.5788
Casting iron gear wheel --> Foundry[Speed x4, Beacon[Speed 2 x2]]           | 0.2551
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                      | 20.8185
Casting steel --> Foundry[Speed x4, Beacon[Speed 2 x2]]                     | 0.2951
Coal --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                     | 2.0021
Coal --> Big mining drill[Qual x4]                                          | 113.4196
Coal liquefaction --> Refinery                                              | 113.1788
Copper cable(Q2) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                     | 4.9237
Copper cable(Q2) --> Asm 2                                                  | 5.6928
