Inputs:
Lava          | 8737.8817/s
Sulfuric acid | 574.4528/s
Holmium ore   | 2.9257/s

Outputs:
Mech armor(Q5)         | 0.0003/s
Ingredient(full armor) | 0.0003/s

Recipes:
Acid neutralisation --> Chem plant                                                    | 2.5234
BC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                                         | 0.6326
BC(Q4) --> EMP[Qual 2 x5]                                                             | 0.2099
BC(Q5) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]                                     | 0.0030
Battery --> Chem plant                                                                | 13.3695
Battery equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                                        | 0.2137
Battery equipment\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                          | 0.0299
Battery(Q3) --> Chem plant[Prod x3, Beacon[Speed 2 x2]]                               | 0.0610
Battery(Q4) --> Chem plant[Prod x3, Beacon[Speed 2 x2]]                               | 0.1542
Battery\nrecycling(Q2) --> Recycler[Speed x4, Beacon[Speed 2 x2]]                     | 0.0602
Battery\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]                     | 0.0007
Big electric pole(Q3) --> EMP[Qual 2(Q2) x5]                                          | 0.0515
Big electric pole(Q4) --> EMP[Qual 2(Q3) x5]                                          | 0.0053
Big electric pole\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                          | 0.0157
Big electric pole\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]                          | 0.0037
Big electric pole\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]           | 0.0002
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                            | 2.2198
Cargo wagon --> Asm 3[Qual 2 x4]                                                      | 3.2170
Cargo wagon\nrecycling --> Recycler[Qual 2(Q2) x4]                                    | 0.4624
Cargo wagon\nrecycling(Q2) --> Recycler[Qual 2(Q2) x4]                                | 0.0362
Cargo wagon\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                                | 0.0036
Cargo wagon\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                                | 0.0004
Cargo wagon\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]                 | 0.0000
Casting LDS(Q2) --> Foundry[Qual x4]                                                  | 8.6743
Casting LDS(Q3) --> Foundry[Prod 2 x4, Beacon[Speed 2 x2]]                            | 1.2032
Casting LDS(Q4) --> Foundry[Qual 2 x4]                                                | 0.5137
Casting LDS(Q5) --> Foundry[Prod 2(Q2) x4, Beacon[Speed 2 x2]]                        | 0.0236
Casting UG pipe --> Foundry[Qual 2 x4]                                                | 13.3492
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                                            | 1.9155
Casting UG pipe(Q3) --> Foundry[Qual 2(Q2) x4]                                        | 0.2923
Casting UG pipe(Q4) --> Foundry[Qual 2(Q2) x4]                                        | 0.0666
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2]]                         | 0.0064
Casting copper --> Foundry[Speed x4, Beacon[Speed 2 x2]]                              | 0.5746
Casting copper cable --> Foundry[Speed x4, Beacon[Speed 2 x2]]                        | 1.2379
Casting iron gear wheel --> Foundry[Speed x4, Beacon[Speed 2 x2]]                     | 1.5766
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                                | 17.9993
Casting steel --> Foundry[Speed x4, Beacon[Speed 2 x2]]                               | 10.0900
Coal --> Big mining drill[Qual x4]                                                    | 76.4719
Coal liquefaction --> Refinery                                                        | 21.2133
Coal\nrecycling --> Recycler[Qual x4]                                                 | 13.6232
Copper cable(Q2) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                              | 1.0554
Copper cable(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                               | 0.8981
Copper cable(Q4) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                              | 0.0221
Copper cable(Q4) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                               | 0.1685
Copper cable(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                              | 0.0105
Eff mod(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                                     | 0.4819
