Inputs:
Heavy oil | 238.1572/s

Outputs:
Qual 3(Q5) | 0.0083/s

Recipes:
BC recycling --> Recycler[Qual 2 x4]                                         | 5.7877
BC(Q4) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]                        | 0.0111
BC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]                        | 0.0035
Copper cable --> EMP[Speed x5, Beacon[Speed 3 x2] x3]                        | 0.3641
Copper cable recycling(Q2) --> Recycler[Qual 2 x4]                           | 0.3990
Copper cable recycling(Q3) --> Recycler[Qual 3 x4]                           | 0.0521
Copper cable(Q2) --> EMP[Qual 2 x5]                                          | 0.7593
Copper cable(Q3) --> EMP[Qual 3 x5]                                          | 0.1166
Copper cable(Q4) --> EMP[Qual 3(Q2) x5]                                      | 0.0115
Copper cable(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]              | 0.0002
EMP --> EMP[Qual 3(Q2) x5]                                                   | 1.7143
EMP recycling --> Recycler[Qual 3(Q2) x4]                                    | 0.5062
EMP recycling(Q2) --> Recycler[Qual 3(Q3) x4]                                | 0.1394
EMP recycling(Q3) --> Recycler[Qual 3(Q5) x4]                                | 0.0211
EMP recycling(Q4) --> Recycler[Qual 3(Q5) x4]                                | 0.0022
EMP recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 3 x2] x2]              | 0.0000
EMP(Q2) --> EMP[Qual 3(Q3) x5]                                               | 0.1871
EMP(Q3) --> EMP[Qual 3(Q3) x5]                                               | 0.0022
Express splitter --> Foundry[Qual 3(Q2) x4]                                  | 1.5928
Express splitter recycling --> Recycler[Qual 3(Q2) x4]                       | 1.0417
Express splitter recycling(Q2) --> Recycler[Qual 3(Q3) x4]                   | 0.2600
Express splitter recycling(Q3) --> Recycler[Qual 2(Q5) x4]                   | 0.0347
Express splitter recycling(Q4) --> Recycler[Qual 2(Q5) x4]                   | 0.0035
Express splitter recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 3 x2] x2] | 0.0001
Express splitter(Q2) --> Foundry[Qual 3(Q3) x4]                              | 0.1943
Express underground belt --> Foundry[Speed 3 x4, Beacon[Speed 3 x2] x6]      | 0.0173
Express underground belt recycling --> Recycler[Qual 3 x4]                   | 0.2157
Fast splitter --> Foundry[Speed 3 x4, Beacon[Speed 3 x2] x6]                 | 0.0912
Fast splitter recycling(Q3) --> Recycler[Qual 3(Q2) x4]                      | 0.0193
Fast splitter recycling(Q4) --> Recycler[Qual 3(Q2) x4]                      | 0.0035
Fast splitter recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 3 x2] x2]    | 0.0001
Fast splitter(Q2) --> Foundry[Speed 3 x4, Beacon[Speed 3 x2] x6]             | 0.0020
Fast underground belt --> Foundry[Speed 3 x4, Beacon[Speed 3 x2] x6]         | 0.0076
Fast underground belt recycling(Q2) --> Recycler[Qual 3 x4]                  | 0.0049
Fast underground belt recycling(Q3) --> Recycler[Qual 2 x4]                  | 0.0005
Fast underground belt recycling(Q4) --> Recycler[Qual 2 x4]                  | 0.0000
GC --> EMP[Speed x5, Beacon[Speed 3 x2] x3]                                  | 0.2419
