Inputs:
Heavy oil | 265.8199/s

Outputs:
Qual 3(Q5) | 0.0083/s

Recipes:
BC recycling --> Recycler[Qual 2 x4]                               | 4.1025
BC recycling --> Recycler[, Beacon[Speed 3 x2]]                    | 0.7506
BC(Q3) --> EMP[Qual 3 x5]                                          | 0.1073
BC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 3 x2] x12]              | 0.0143
BC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]              | 0.0041
Concrete recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]          | 0.0025
Copper cable --> EMP[Speed x5, Beacon[Speed 3 x2] x3]              | 0.4215
Copper cable(Q2) --> EMP[Speed x5, Beacon[Speed 3 x2] x3]          | 0.0341
Copper cable(Q3) --> EMP[Qual 3 x5]                                | 0.1766
Copper cable(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 3 x2] x8]     | 0.0001
Copper cable(Q4) --> EMP[Qual 3 x5]                                | 0.0222
Copper cable(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]    | 0.0004
EMP --> EMP[Qual 3 x5]                                             | 2.0320
EMP recycling --> Recycler[Qual 3(Q2) x4]                          | 0.6251
EMP recycling(Q2) --> Recycler[Qual 3(Q3) x4]                      | 0.1401
EMP recycling(Q3) --> Recycler[Qual 3(Q4) x4]                      | 0.0183
EMP recycling(Q4) --> Recycler[Qual 3(Q5) x4]                      | 0.0012
EMP recycling(Q4) --> Recycler[Qual 2(Q5) x4]                      | 0.0006
EMP recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]               | 0.0001
EMP(Q2) --> EMP[Qual 3(Q2) x5]                                     | 0.2024
Express splitter --> Foundry[Qual 3(Q2) x4]                        | 1.8408
Express splitter recycling --> Recycler[Qual 3(Q2) x4]             | 1.2039
Express splitter recycling(Q2) --> Recycler[Qual 3(Q3) x4]         | 0.3054
Express splitter recycling(Q3) --> Recycler[Qual 3(Q3) x4]         | 0.0410
Express splitter recycling(Q4) --> Recycler[Qual 2(Q5) x4]         | 0.0041
Express splitter recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]  | 0.0001
Express splitter(Q2) --> Foundry[Qual 3(Q3) x4]                    | 0.2323
Fast splitter --> Foundry[Speed 2 x4, Beacon[Speed 3 x2] x4]       | 0.1350
Fast splitter recycling(Q3) --> Recycler[Qual 3 x4]                | 0.0231
Fast splitter recycling(Q4) --> Recycler[Qual 3(Q2) x4]            | 0.0037
Fast splitter recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]     | 0.0002
Fast splitter(Q2) --> Foundry[Speed 2 x4, Beacon[Speed 3 x2] x4]   | 0.0036
GC --> EMP[Speed x5, Beacon[Speed 3 x2] x3]                        | 0.2824
GC(Q2) --> EMP[Qual 2 x5]                                          | 0.0585
GC(Q3) --> EMP[Qual 3 x5]                                          | 0.1152
GC(Q3) --> EMP[Prod 2(Q3) x5, Beacon[Speed 3 x2] x8]               | 0.0123
GC(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 3 x2] x8]               | 0.0036
GC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 3 x2] x12]              | 0.0034
