Inputs:
Lava          | 8681.1346/s
Sulfuric acid | 408.7012/s

Outputs:
Qual 2(Q4) | 0.0833/s

Recipes:
Acid neutralisation --> Chem plant                                       | 2.0355
BC(Q3) --> EMP[Qual 2 x5]                                                | 1.5059
BC(Q4) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]                        | 0.3345
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]               | 2.1937
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                   | 20.7708
Casting LDS(Q3) --> Foundry[Qual 2 x4]                                   | 1.4556
Casting UG pipe --> Foundry[Qual 2 x4]                                   | 14.8939
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                               | 2.0751
Casting UG pipe(Q3) --> Foundry[Qual 2 x4]                               | 0.3016
Casting UG pipe(Q4) --> Foundry[Speed x4, Beacon[Speed 2 x2]]            | 0.0258
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                   | 20.0821
Coal --> Big mining drill[Qual 2 x4]                                     | 36.7517
Coal liquefaction --> Refinery                                           | 15.0161
Coal\nrecycling --> Recycler[Qual 2 x4]                                  | 5.1862
Copper cable(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                   | 0.2728
Copper cable(Q3) --> Asm 3[Qual x4]                                      | 2.7769
Copper cable(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                  | 0.2625
GC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                            | 0.4063
GC(Q3) --> EMP[Qual 2 x5]                                                | 0.9347
GC(Q4) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]                        | 0.2549
Heat exchanger(Q2) --> Asm 3[Qual 2 x4]                                  | 1.2046
Heat exchanger\nrecycling(Q2) --> Recycler[Qual 2(Q2) x4]                | 0.1732
Heat exchanger\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                | 0.0136
Heat exchanger\nrecycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]] | 0.0004
Heavy oil cracking --> Chem plant                                        | 9.7605
Iron chest --> Asm 3[Qual x4]                                            | 6.0669
Iron chest\nrecycling --> Recycler[Qual 2 x4]                            | 0.9100
Iron chest\nrecycling(Q2) --> Recycler[Qual 2(Q2) x4]                    | 0.0341
Iron chest\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                    | 0.0034
Iron chest\nrecycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]     | 0.0001
LDS\nrecycling(Q2) --> Recycler[Qual 2 x4]                               | 16.2428
LDS\nrecycling(Q3) --> Recycler[Qual 2 x4]                               | 2.4094
LDS\nrecycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]            | 0.0712
Light oil cracking --> Chem plant                                        | 13.7648
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]        | 4.6831
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]          | 21.0388
Pipe(Q2) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                         | 3.6796
Plastic bar(Q2) --> Chem plant[Qual 2 x3]                                | 8.8772
Plastic bar(Q3) --> Chem plant[Qual 2(Q2) x3]                            | 0.8877
