Inputs:
sulfuric-acid | 592.21281

Outputs:
quality-module-2(epic) | 0.13333

Recipes:
acid-neutralisation --> chemical-plant                                                                              | 2.94704
advanced-circuit(epic) --> electromagnetic-plant[productivity-module-2(uncommon) x5, beacon[speed-module-2 x2]x1]   | 1.20870
advanced-circuit(rare) --> electromagnetic-plant[quality-module-2 x5]                                               | 9.01302
calcite --> big-mining-drill[speed-module x4, beacon[speed-module-2 x2]x1]                                          | 3.56733
casting-iron-gear-wheel --> foundry[speed-module x4, beacon[speed-module-2 x2]x1]                                   | 45.88165
casting-low-density-structure(rare) --> foundry[quality-module-2 x4]                                                | 2.22047
casting-low-density-structure(uncommon) --> foundry[quality-module-2 x4]                                            | 36.83472
casting-pipe --> foundry[speed-module x4, beacon[speed-module-2 x2]x1]                                              | 11.00461
casting-pipe-to-ground --> foundry[quality-module-2 x4]                                                             | 8.16157
casting-pipe-to-ground(epic) --> foundry[speed-module x4, beacon[speed-module-2 x2]x1]                              | 0.01974
casting-pipe-to-ground(rare) --> foundry[quality-module-2 x4]                                                       | 0.25316
casting-pipe-to-ground(uncommon) --> foundry[quality-module-2 x4]                                                   | 2.27827
coal --> big-mining-drill[quality-module-2 x4]                                                                      | 73.17373
coal-liquefaction --> oil-refinery                                                                                  | 46.10543
coal-liquefaction(legendary) --> oil-refinery                                                                       | 0.00793
coal-recycling --> recycler[quality-module-2 x4]                                                                    | 7.03701
copper-cable(epic) --> electromagnetic-plant[productivity-module-2 x5, beacon[speed-module-2 x2]x1]                 | 0.35536
copper-cable(rare) --> electromagnetic-plant[speed-module x5, beacon[speed-module-2 x2]x1]                          | 0.65896
copper-cable(rare) --> electromagnetic-plant[quality-module-2 x5]                                                   | 1.83657
electronic-circuit(epic) --> electromagnetic-plant[productivity-module-2(uncommon) x5, beacon[speed-module-2 x2]x1] | 0.38068
electronic-circuit(rare) --> electromagnetic-plant[productivity-module-2 x5, beacon[speed-module-2 x2]x1]           | 0.58787
electronic-circuit(rare) --> electromagnetic-plant[quality-module-2 x5]                                             | 2.10209
express-underground-belt --> foundry[quality-module-2 x4]                                                           | 6.19478
express-underground-belt-recycling --> recycler[quality-module-2 x4]                                                | 8.54879
express-underground-belt-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                 | 0.00198
express-underground-belt-recycling(rare) --> recycler[quality-module-2(uncommon) x4]                                | 0.06690
express-underground-belt-recycling(uncommon) --> recycler[quality-module-2(uncommon) x4]                            | 0.66904
fast-underground-belt --> foundry[quality-module-2 x4]                                                              | 3.06417
fast-underground-belt-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                    | 0.00286
fast-underground-belt-recycling(rare) --> recycler[quality-module-2 x4]                                             | 0.07912
fast-underground-belt-recycling(uncommon) --> recycler[quality-module-2 x4]                                         | 0.63467
heat-exchanger(uncommon) --> assembling-machine-3[quality-module-2 x4]                                              | 1.88494
heat-exchanger-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                           | 0.00063
heat-exchanger-recycling(rare) --> recycler[quality-module-2(rare) x4]                                              | 0.02121
heat-exchanger-recycling(uncommon) --> recycler[quality-module-2(uncommon) x4]                                      | 0.27096
