Inputs:
Sulfuric acid | 925.8907/s
Lava          | 6585.3615/s

Outputs:
Qual 2(Q4) | 0.1333/s

Recipes:
Acid neutralisation --> Chem plant[Speed x3]                                        | 2.8872
BC(Q3) --> EMP[Qual 2(Q2) x5]                                                       | 0.6869
BC(Q3) --> EMP[Qual 2(Q3) x5]                                                       | 0.9379
BC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2]]                                   | 0.5549
Calcite --> Big mining drill[Speed 2 x4, Beacon[Speed 2 x2]]                        | 1.5156
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                              | 7.3755
Casting LDS(Q3) --> Foundry[Qual 2(Q2) x4]                                          | 4.9515
Casting LDS(Q4) --> Foundry[Prod 2(Q4) x4, Beacon[Speed 2 x2]]                      | 0.0158
Casting UG pipe --> Foundry[Qual 2(Q2) x4]                                          | 10.5608
Casting UG pipe(Q2) --> Foundry[Qual 2(Q3) x4]                                      | 1.3702
Casting UG pipe(Q3) --> Foundry[Qual 2(Q4) x4]                                      | 0.3031
Casting UG pipe(Q4) --> Foundry[Speed 2 x4, Beacon[Speed 2 x2]]                     | 0.0270
Casting iron gear wheel --> Foundry[Speed 2 x4, Beacon[Speed 2 x2]]                 | 3.2977
Casting pipe --> Foundry[Speed 2 x4, Beacon[Speed 2 x2]]                            | 12.5805
Casting steel --> Foundry[Speed 2 x4, Beacon[Speed 2 x2]]                           | 1.0838
Cluster grenade --> Asm 3[Qual 2 x4]                                                | 12.6953
Cluster grenade recycling --> Recycler[Qual 2(Q2) x4]                               | 1.8249
Cluster grenade recycling(Q2) --> Recycler[Qual 2(Q4) x4]                           | 0.1428
Cluster grenade recycling(Q3) --> Recycler[Qual 2(Q5) x4]                           | 0.0143
Cluster grenade recycling(Q4) --> Recycler[Speed 2 x4, Beacon[Speed 2 x2]]          | 0.0004
Coal --> Big mining drill[Qual 2 x4]                                                | 73.7971
Coal liquefaction --> Refinery[Speed x3]                                            | 20.8411
Coal liquefaction --> Refinery                                                      | 1.5557
Coal liquefaction(Q5) --> Refinery                                                  | 0.0096
Copper cable(Q2) --> EMP[Speed 2 x5, Beacon[Speed 2 x2]]                            | 0.7983
Copper cable(Q3) --> EMP[Prod(Q4) x5, Beacon[Speed 2 x2]]                           | 0.1084
Copper cable(Q3) --> EMP[Qual 2(Q2) x5]                                             | 2.1353
Copper cable(Q4) --> EMP[Prod(Q5) x5, Beacon[Speed 2 x2]]                           | 0.2473
Explosives --> Chem plant                                                           | 2.2332
Explosives --> Chem plant[Speed x3]                                                 | 6.4785
Express splitter recycling(Q2) --> Recycler[Qual 2(Q5) x4]                          | 0.0397
Express splitter recycling(Q2) --> Recycler[Qual 2(Q4) x4]                          | 0.1160
Express splitter recycling(Q3) --> Recycler[Qual 2(Q5) x4]                          | 0.0251
Express splitter recycling(Q4) --> Recycler[Speed 2 x4, Beacon[Speed 2 x2]]         | 0.0006
Express splitter(Q2) --> Foundry[Qual 2(Q4) x4]                                     | 0.2448
Express underground belt --> Foundry[Qual 2(Q3) x4]                                 | 0.4895
Express underground belt recycling --> Recycler[Qual 2(Q2) x4]                      | 0.6403
Express underground belt recycling(Q2) --> Recycler[Qual 2(Q3) x4]                  | 0.0846
Express underground belt recycling(Q3) --> Recycler[Qual 2(Q5) x4]                  | 0.0085
Express underground belt recycling(Q4) --> Recycler[Speed 2 x4, Beacon[Speed 2 x2]] | 0.0002
Fast splitter recycling(Q3) --> Recycler[Qual 2(Q4) x4]                             | 0.0227
Fast splitter recycling(Q4) --> Recycler[Speed 2 x4, Beacon[Speed 2 x2]]            | 0.0009
Fast splitter(Q2) --> Foundry[Qual 2(Q3) x4]                                        | 0.1374
Fast underground belt --> Foundry[Qual 2(Q2) x4]                                    | 0.2575
Fast underground belt recycling(Q2) --> Recycler[Qual 2(Q3) x4]                     | 0.0696
Fast underground belt recycling(Q3) --> Recycler[Qual 2(Q4) x4]                     | 0.0092
Fast underground belt recycling(Q4) --> Recycler[Speed 2 x4, Beacon[Speed 2 x2]]    | 0.0003
GC(Q2) --> EMP[Prod(Q3) x5, Beacon[Speed 2 x2]]                                     | 0.8683
GC(Q3) --> EMP[Qual 2(Q3) x5]                                                       | 1.8567
GC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2]]                                   | 0.2667
