Inputs:
lava          | 6229.82734/s
sulfuric-acid | 2044.56743/s

Outputs:
qual2(epic) | 0.13333/s

Recipes:
acid-neutralisation --> chemical-plant                                                    | 8.35341
advanced-circuit --> assembling-machine-2[qual x2]                                        | 129.74911
advanced-circuit(epic) --> electromagnetic-plant[prod(legendary) x5, b[speed2 x2]]        | 1.19882
advanced-circuit(rare) --> electromagnetic-plant[prod(rare) x5, b[speed2 x2]]             | 1.12320
advanced-circuit(uncommon) --> assembling-machine-3[qual2 x4]                             | 9.36697
calcite --> big-mining-drill[speed x4, b[speed2 x2]]                                      | 1.74449
carbon --> chemical-plant[qual x3]                                                        | 21.87351
casting-copper-cable --> foundry[speed2 x4, b[speed2 x2]]                                 | 5.17362
casting-iron --> foundry[speed2 x4, b[speed2 x2]]                                         | 21.70932
casting-iron-gear-wheel --> foundry[speed2 x4, b[speed2 x2]]                              | 10.11485
casting-low-density-structure(rare) --> foundry[qual2(uncommon) x4]                       | 4.92378
casting-low-density-structure(uncommon) --> foundry[qual2 x4]                             | 2.78078
casting-pipe --> foundry[speed2 x4, b[speed2 x2]]                                         | 5.44798
casting-pipe-to-ground(epic) --> foundry[speed2 x4, b[speed2 x2]]                         | 0.01723
casting-pipe-to-ground(rare) --> foundry[qual2(epic) x4]                                  | 0.19988
casting-pipe-to-ground(uncommon) --> foundry[qual2(rare) x4]                              | 0.96426
coal --> big-mining-drill[qual2 x4]                                                       | 85.16437
coal-liquefaction --> oil-refinery[speed x3]                                              | 43.53390
coal-liquefaction(legendary) --> oil-refinery[speed x3]                                   | 0.00519
coal-synthesis --> chemical-plant[qual x3]                                                | 8.48692
coal-synthesis(epic) --> chemical-plant[prod2(legendary) x3, b[speed2 x2]]                | 0.00125
coal-synthesis(rare) --> chemical-plant[qual2(rare) x3]                                   | 0.02362
coal-synthesis(uncommon) --> chemical-plant[qual2 x3]                                     | 0.23623
copper-cable(epic) --> electromagnetic-plant[prod(legendary) x5, b[speed2 x2]]            | 0.17648
copper-cable(epic) --> electromagnetic-plant[prod2(epic) x5, b[speed2 x2]]                | 0.08119
copper-cable(rare) --> assembling-machine-3[qual2 x4]                                     | 0.16158
copper-cable(rare) --> electromagnetic-plant[prod(rare) x5, b[speed2 x2]]                 | 0.45158
copper-cable(rare) --> electromagnetic-plant[qual2(uncommon) x5]                          | 1.04366
copper-cable(uncommon) --> assembling-machine-3[prod2 x4, b[speed2 x2]]                   | 1.09155
electronic-circuit --> assembling-machine-2[qual x2]                                      | 33.10405
electronic-circuit(epic) --> electromagnetic-plant[prod2(legendary) x5, b[speed2 x2]]     | 0.29995
electronic-circuit(rare) --> electromagnetic-plant[qual2(rare) x5]                        | 1.89548
electronic-circuit(uncommon) --> electromagnetic-plant[prod(rare) x5, b[speed2 x2]]       | 0.18491
express-splitter --> foundry[qual2(rare) x4]                                              | 1.25067
express-splitter(uncommon) --> foundry[qual2(epic) x4]                                    | 0.25512
express-splitter-recycling --> recycler[qual2(rare) x4]                                   | 0.81794
express-splitter-recycling(epic) --> recycler[speed2(uncommon) x4, b[speed2 x2]]          | 0.00086
express-splitter-recycling(rare) --> recycler[qual2(legendary) x4]                        | 0.03698
express-splitter-recycling(uncommon) --> recycler[qual2(epic) x4]                         | 0.27032
fast-splitter --> foundry[qual2(uncommon) x4]                                             | 0.66522
fast-splitter-recycling(epic) --> recycler[speed2(uncommon) x4, b[speed2 x2]]             | 0.00097
fast-splitter-recycling(rare) --> recycler[qual2(epic) x4]                                | 0.02367
heavy-oil-cracking --> chemical-plant                                                     | 35.64355
iron-gear-wheel-recycling(epic) --> recycler[speed2(uncommon) x4, b[speed2 x2]]           | 0.00814
iron-gear-wheel-recycling(rare) --> recycler[qual2(rare) x4]                              | 0.19673
iron-gear-wheel-recycling(uncommon) --> recycler[qual2(uncommon) x4]                      | 0.58508
light-oil-cracking --> chemical-plant                                                     | 21.44862
light-oil-cracking --> chemical-plant[speed x3]                                           | 17.19298
light-oil-cracking --> chemical-plant[prod x3]                                            | 6.19157
