Inputs:
lava          | 5183.91670/s
sulfuric-acid | 716.90694/s

Outputs:
prod(rare)       | 0.00489/s
prod(legendary)  | 0.00382/s
speed2           | 0.14254/s
speed2(uncommon) | 0.00291/s
prod2            | 0.00243/s
prod2(epic)      | 0.00169/s
prod2(legendary) | 0.00099/s
qual2            | 0.23687/s
qual2(uncommon)  | 0.08439/s
qual2(rare)      | 0.03015/s
qual2(epic)      | 0.00727/s
qual2(legendary) | 0.00056/s

Recipes:
acid-neutralisation --> chemical-plant                               | 3.54188
advanced-circuit --> assembling-machine-2                            | 79.92028
advanced-circuit(epic) --> electromagnetic-plant[qual x5]            | 0.23825
advanced-circuit(legendary) --> electromagnetic-plant[prod x5]       | 0.04178
advanced-circuit(rare) --> electromagnetic-plant[qual x5]            | 1.18638
advanced-circuit(uncommon) --> assembling-machine-3[qual x4]         | 8.87591
calcite --> big-mining-drill[qual x4]                                | 5.71532
calcite-recycling --> recycler[qual x4]                              | 0.22167
calcite-recycling(uncommon) --> recycler[qual x4]                    | 0.05339
casting-copper-cable --> foundry[speed x4]                           | 9.50393
casting-low-density-structure(epic) --> foundry[qual x4]             | 0.03686
casting-low-density-structure(legendary) --> foundry[prod x4]        | 0.00049
casting-low-density-structure(rare) --> foundry[qual x4]             | 0.65980
casting-low-density-structure(uncommon) --> foundry[qual x4]         | 5.91212
casting-pipe --> foundry[speed x4]                                   | 19.32380
casting-pipe-to-ground --> foundry[qual x4]                          | 9.96605
casting-pipe-to-ground(epic) --> foundry[qual x4]                    | 0.01075
casting-pipe-to-ground(legendary) --> foundry[speed x4]              | 0.00087
casting-pipe-to-ground(rare) --> foundry[qual x4]                    | 0.06917
casting-pipe-to-ground(uncommon) --> foundry[qual x4]                | 0.48107
coal --> big-mining-drill[qual x4]                                   | 35.91610
coal-liquefaction --> oil-refinery                                   | 25.14374
coal-recycling --> recycler[qual x4]                                 | 2.27840
concrete-from-molten-iron(epic) --> foundry[prod x4]                 | 0.12208
concrete-from-molten-iron(legendary) --> foundry[prod x4]            | 0.01356
concrete-from-molten-iron(rare) --> foundry[speed x4]                | 0.05207
concrete-from-molten-iron(rare) --> foundry[qual x4]                 | 0.49820
concrete-recycling(epic) --> recycler                                | 0.91822
concrete-recycling(legendary) --> recycler                           | 0.10202
concrete-recycling(rare) --> recycler                                | 3.57254
copper-cable(epic) --> electromagnetic-plant[qual x5]                | 0.06832
copper-cable(legendary) --> electromagnetic-plant[prod x5]           | 0.00847
copper-cable(rare) --> electromagnetic-plant[qual x5]                | 0.54225
copper-cable(uncommon) --> assembling-machine-3[prod x4]             | 4.04821
copper-cable(uncommon) --> electromagnetic-plant[speed x5]           | 0.07767
